screenName,text,created,id
dstrausskahn,@yeswekahn6 ?,2017-06-17 13:51:02,876074713323274241
dstrausskahn,If @TheEconomist thinks as many expected incl. me that money is missing why not think out of the box? #cop21 https://t.co/a8aJGuXVpI,2015-12-18 12:08:13,677822674060640257
dstrausskahn,"FAUSSE INFO : encore une fois la presse ne vérifie pas ses sources. Pas eu d'accident, juste aidé un ami qui venait d'en avoir un. #maroc",2015-12-06 13:35:39,673496024627871744
dstrausskahn,Merci pour votre accueil à #Tokyo à l'occasion de l'Asia Innovation Forum #economie #COP21 https://t.co/a8aJGvfwhg https://t.co/LFlVWgwtVa,2015-12-01 08:07:11,671601422958333952
dstrausskahn,Paris Climate Conference : a financing deal  https://t.co/a8aJGuXVpI #cop21 #climate #climatechange https://t.co/bNvhiIUmZi,2015-11-27 07:07:50,670136936795930625
dstrausskahn,Conférence de Paris sur le Climat : un accord financier  https://t.co/a8aJGuXVpI #cop21 #climat https://t.co/cIcIs2iqeT,2015-11-27 07:07:05,670136745577611264
dstrausskahn,"Dear twittos, tomorrow I will share with you some views on #climate #climatechange #COP21",2015-11-26 11:07:17,669834806843351040
dstrausskahn,Great piece by @Shahinvallee https://t.co/LPIUCPItd2 #euro #globaleconomy,2015-11-10 21:02:54,664186494609989632
dstrausskahn,To my German friends ; An meine deutschen Freunde ; A mes amis allemands http://t.co/8TTvyrjI75 #EU #UE #Germany,2015-07-18 11:36:12,622369271855845376
dstrausskahn,Hello twittos  ! Tomorrow on Europe #EU #UE #Germany,2015-07-17 21:22:38,622154466620506112
dstrausskahn,Apprendre de ses erreurs http://t.co/LU3p3RcPal #Grece #UE,2015-06-27 17:25:21,614846993253298176
dstrausskahn,Greece : On learning from one's mistakes http://t.co/LU3p3RcPal #Greece #EU,2015-06-27 17:24:10,614846697177419776
dstrausskahn,"Thanks to the followers, sorry for the others. Tomorrow on #Greece #EU",2015-06-26 16:23:04,614468931764367362
dstrausskahn,http://t.co/fsrhZvdbyl,2015-06-21 16:47:54,612663243929198593
