screenName,text,created,id
Gerard_longuet,RT @datirachida: Tous derrière les Bleus ce soir! Allez la France! #Euro2012,2012-06-11 19:53:19,212271313342042112
Gerard_longuet,"J-5 avant les législatives, rassemblez vous ! #ump",2012-06-05 03:47:46,209853998923132929
Gerard_longuet,RT @Le_Figaro: Les amis de Sarkozy souhaitent son retour http://t.co/KjcsJNbZ,2012-06-01 05:35:30,208431556891643905
Gerard_longuet,RT @DominiqueDord: Ne laissons pas la France à la gauche !  http://t.co/3feX97mR #Législatives2012,2012-05-25 17:20:51,206072349097861122
Gerard_longuet,RT @ump: Vous serez absent le 10 et/ou le 17 juin ? Pensez à faire une procuration avec l'UMP #législatives http://t.co/9JL797jv,2012-05-25 15:31:29,206044826062430208
Gerard_longuet,RT @juppealain: J'appelle les uns et les autres au rassemblement. Mon interview dans @Le_Figaro : http://t.co/SAX3vbnG,2012-05-24 20:54:05,205763622780145664
Gerard_longuet,"RT @ump: Mobilisez vous pour les #législatives, adhérez ou renouvelez votre adhésion à l'UMP. http://t.co/h3mwua0E",2012-05-16 19:15:07,202839616011776000
Gerard_longuet,"RT @NicolasSarkozy: Tout au long de cette campagne, F.Hollande a convoité les appareils. N.Sarkozy a parlé au peuple de France. http://t ...",2012-05-04 15:32:38,198434970140807168
Gerard_longuet,"RT @SARKOZY_2012: #FF à tous les Français et toutes les Françaises rencontrés pendant la campagne. Vous êtes le peuple de France, un peu ...",2012-05-04 15:32:36,198434960930115584
Gerard_longuet,"RT @NicolasSarkozy: ""C'est le travail de tous qui fait la force d'un pays comme la France."" Le 6 mai, votez Nicolas Sarkozy ! http://t.c ...",2012-05-04 15:24:50,198433009903484928
